Name,SF,BandwidthHz,CodingRate,Transmissions,ActivityCandidates,AcquiredPackets,HeaderValidPackets,CrcValidPackets,PayloadMatchedPackets,SoftRecoveredPackets,PacketErrors,PER,PreFecBitErrors,PreFecBits,PreFecBER,PayloadBitErrors,PayloadBits,PayloadBER
baseline-sf7-bw125,7,125000,5,10,10,10,10,10,10,0,0,0,60,3500,0.0171428571428571,0,2560,0
sf5-bw125,5,125000,5,30,30,30,30,30,30,0,0,0,180,10500,0.0171428571428571,0,7680,0
sf6-bw125,6,125000,5,30,30,30,30,30,30,0,0,0,420,10800,0.0388888888888889,0,7680,0
sf7-bw500-fs4m,7,500000,5,10,10,10,10,10,10,0,0,0,60,3500,0.0171428571428571,0,2560,0
toa-sf7-bw125,7,125000,5,50,50,50,50,50,50,0,0,0,300,17500,0.0171428571428571,0,12800,0
