first_harmonic,second_harmonic,on_pareto_front,representative,delay_variance_ratio_to_lfm,delay_std_ratio_to_lfm,rms_bandwidth_hz,mainlobe_width_samples,peak_sidelobe_db,peak_sidelobe_amplitude_ratio_to_lfm,integrated_sidelobe_db,integrated_sidelobe_energy_ratio_to_lfm,doppler_coupling_samples_per_hz,doppler_coupling_ratio_to_lfm,doppler_fit_residual_rms_samples
-0.04,-0.009999999999999995,True,,1.0684980288867871,1.0336817831841612,34942.71476873049,18,-16.794031580862942,0.6831563533204527,-11.382682533799407,0.6877140121627459,0.008319941599001054,1.03316853881632,0.0029996342411338023
-0.04,0.0,True,,1.0796543439352264,1.0390641673810268,34761.71043649483,18,-15.933223149452388,0.7543285289374446,-11.760574773322727,0.6304035486742688,0.008365733469861001,1.0388549633834971,0.0031663666572313105
-0.04,0.009999999999999995,True,,1.0906901325019422,1.0443611121168492,34585.40086601346,18,-15.161234085940906,0.8244417687453228,-11.882749408656855,0.6129163204400876,0.00840971388399477,1.0443164416482698,0.0033326374492162955
-0.03,-0.020000000000000004,True,,1.0374963543328724,1.0185756497839875,35460.937750766825,18,-15.645151098056926,0.7797657144270682,-10.47324015884797,0.8479145948235631,0.008196993503463701,1.0179008710442496,0.0026003905200907692
-0.03,-0.009999999999999995,True,,1.0483401286307847,1.0238848219554701,35277.06138123389,18,-16.037617878156208,0.74531660449285,-10.966803362904425,0.7568255588690791,0.008242738417052429,1.0235814644676962,0.0027564403637825013
-0.03,0.0,True,,1.05907735727819,1.0291148416373121,35097.78136516896,18,-15.217232025972567,0.8191436884725399,-11.273718684935137,0.7051869358691273,0.008286799654129099,1.0290529793079457,0.0029129878556636516
-0.020000000000000004,-0.020000000000000004,True,,1.018170623009008,1.0090444108209549,35795.894931968396,16,-15.610977698567957,0.7828396348997918,-10.081473240075848,0.9279590306245653,0.008121871133377557,1.008572191460292,0.0023782965099897503
-0.020000000000000004,-0.009999999999999995,True,,1.0286121470102052,1.0142051799365872,35613.74801270017,16,-15.364591167643182,0.8053638509971018,-10.496003941400971,0.8434818315816954,0.008165917987347901,1.0140419202095252,0.002524372343784511
-0.020000000000000004,0.0,True,,1.038947073236674,1.0192875321697377,35436.17141529207,16,-14.577274122550305,0.8817754120282445,-10.73964341419084,0.7974652823601819,0.008208305227529382,1.0193055584792956,0.002671081864986462
-0.009999999999999995,-0.020000000000000004,True,,0.9992529325230248,0.9996263964717143,36133.14718271238,16,-15.297799992256264,0.8115806633786506,-9.671398387870596,1.0198499707375979,0.008047130325843388,0.9992908942310784,0.002167294261303653
-0.009999999999999995,-0.009999999999999995,True,,1.0093081365216745,1.0046432881981915,35952.70892240444,16,-14.719319670176844,0.8674724823367808,-10.024938997947784,0.9401176942681123,0.008089534125332429,1.0045565888320611,0.002303731100979071
-0.009999999999999995,0.0,True,,1.019256914727213,1.0095825447813631,35776.81478165709,16,-14.002489627255937,0.9421004457698279,-10.223678823515092,0.898065978320962,0.00813030297778435,1.00961925606545,0.0024409451894373256
