first_harmonic,second_harmonic,on_pareto_front,representative,delay_variance_ratio_to_lfm,delay_std_ratio_to_lfm,rms_bandwidth_hz,mainlobe_width_samples,peak_sidelobe_db,peak_sidelobe_amplitude_ratio_to_lfm,integrated_sidelobe_db,integrated_sidelobe_energy_ratio_to_lfm,doppler_coupling_samples_per_hz,doppler_coupling_ratio_to_lfm,doppler_fit_residual_rms_samples
-0.009999999999999995,-0.03,False,,0.9891033760983041,0.9945367645785168,36318.06183328407,16,-14.348101158817563,0.9053502642961246,-9.194568376485211,1.1382018545726649,0.008003181917557275,0.9938333904455087,0.0020323438723432023
-0.009999999999999995,-0.020000000000000004,True,,0.9992529325230248,0.9996263964717143,36133.14718271238,16,-15.297799992256264,0.8115806633786506,-9.671398387870596,1.0198499707375979,0.008047130325843388,0.9992908942310784,0.002167294261303653
-0.009999999999999995,-0.009999999999999995,True,,1.0093081365216745,1.0046432881981915,35952.70892240444,16,-14.719319670176844,0.8674724823367808,-10.024938997947784,0.9401176942681123,0.008089534125332429,1.0045565888320611,0.002303731100979071
-0.009999999999999995,0.0,True,,1.019256914727213,1.0095825447813631,35776.81478165709,16,-14.002489627255937,0.9421004457698279,-10.223678823515092,0.898065978320962,0.00813030297778435,1.00961925606545,0.0024409451894373256
-0.009999999999999995,0.009999999999999995,False,,1.0290869022803721,1.0144392058080032,35605.53210546261,16,-13.314245455653907,1.01978687433366,-10.24407700495891,0.8938577831507332,0.008169346004087405,1.0144676105829067,0.0025782230363030883
-0.009999999999999995,0.020000000000000004,False,,1.0387854666087353,1.0192082547785488,35438.92775798293,16,-12.687311641437198,1.096114968704667,-10.07766091580137,0.9287739693501817,0.008206572069143372,1.0190903352477496,0.0027148506268386712
-0.009999999999999995,0.03,False,,1.0483397338891651,1.0238846291888384,35277.06802284185,16,-12.113556521604242,1.1709648660301675,-9.733658083871063,1.005333878925358,0.00824189008514907,1.0234761187963841,0.0028501174483588397
-0.009999999999999995,0.039999999999999994,False,,1.0577366182039651,1.028463231333024,35120.01850043878,16,-11.586495285081988,1.2442192790185633,-9.235461948282772,1.1275347402755804,0.008275209332347084,1.027613695669059,0.002983320759673942
-0.009999999999999995,0.05,False,,1.0669628533778823,1.0329389398110047,34967.84400251733,16,-11.090796919627628,1.3172913640507018,-8.613181044072192,1.3012418491469235,0.008306439796019062,1.0314918878576205,0.0031137700778384628
-0.009999999999999995,0.06000000000000001,False,,1.0760050274579231,1.0373066217169942,34820.608444251586,16,-10.505372670631543,1.4091364766582022,-7.896290755663417,1.5347832505319146,0.008335492518291807,1.0350996485927164,0.003240791849273948
-0.009999999999999995,0.06999999999999999,False,,1.0848496197710888,1.0415611454787899,34678.37473414314,16,-9.970612639205775,1.4986183935755333,-7.108985832695211,1.8398293525310907,0.008362279963037598,1.0384261076570391,0.0033637342725509455
-0.009999999999999995,0.08,False,,1.093483040466819,1.0456973943100456,34541.20466205112,16,-9.480713253537571,1.5855722193322812,-6.2685189708766655,2.232668419632947,0.008386716391897675,1.041460618079839,0.003481972228430561
0.0,-0.08,False,,0.9210292856995,0.9597027069355906,37636.28824885766,16,-10.296150917318075,1.4434912138350928,-5.835825915207936,2.466570511186371,0.00769890075587366,0.9560478219453958,0.0012615149797689236
0.0,-0.07,False,,0.9311185045014014,0.9649448194075149,37431.82717288918,16,-10.94335046351356,1.339843789315728,-6.513186600798183,2.1103644698743604,0.007747593061904728,0.962094421921501,0.0013692410871673807
0.0,-0.06,False,,0.941166176622073,0.9701371947421009,37231.48427582845,16,-11.610196404331166,1.2408288154543212,-7.165191403602076,1.8161720432404829,0.007795178918775473,0.9680036232814447,0.0014817887957168775
0.0,-0.05,False,,0.9511623666847288,0.9752755337260998,37035.32638970193,16,-12.374564493546353,1.1363012017131038,-7.784223024891579,1.5749030500067454,0.007841577554910386,0.9737653958285422,0.0015985430923997047
0.0,-0.04,False,,0.9610967958962242,0.9803554436510383,36843.420358763055,16,-13.255457205207144,1.0267124548350277,-8.357421848403384,1.380174317468156,0.007886706692605858,0.9793695223354482,0.001718872105977992
0.0,-0.03,True,,0.9709588532834943,0.9853724439436564,36655.832962893546,16,-14.279419607832653,0.9125374785225719,-8.866212909125958,1.2275942220041252,0.007930482729068494,0.984805621025456,0.001842129335196691
0.0,-0.020000000000000004,True,,0.9807376091201523,0.990321972451461,36472.63083744938,16,-14.643062600800532,0.8751219168791154,-9.286776076137217,1.1142907335617827,0.007972820935771308,0.9900631703285065,0.001967656154294093
0.0,-0.009999999999999995,True,,0.9904218306247302,0.9951993923956798,36293.88038962558,16,-14.083399644044947,0.9333654235639248,-9.592200619406801,1.0386185253034887,0.008013635676164445,0.9951315359164583,0.002094784594381845
0.0,0.0,True,lfm,1.0,1.0,36119.64771143685,16,-13.484433813006527,1.0,-9.756761265557056,1.0,0.008052840641598552,1.0,0.0022228403990407195
0.0,0.009999999999999995,False,,1.0094603348688598,1.0047190327991502,35949.998489435806,16,-12.8154283644657,1.0800659441250158,-9.761657960241116,0.9988731297771873,0.008090349105144841,1.004657792847971,0.002351146343760293
0.0,0.020000000000000004,False,,1.0187908111464126,1.0093516786266383,35784.99791131531,16,-12.204904484723576,1.1587145659317062,-9.600085539971847,1.0367345513709576,0.00812607419280401,1.0090941264660267,0.002479025808886644
0.0,0.03,False,,1.0279791883700655,1.0138930852757926,35624.71056956841,16,-11.645314609942947,1.2358221079379452,-9.279027955582613,1.116280481395933,0.008159929171365054,1.0132982303428824,0.0026058065901158494
0.0,0.039999999999999994,False,,1.0370130374898803,1.0183383708227243,35469.20036240556,16,-11.13060793386003,1.3112674899794943,-8.816725272626071,1.2416625980503535,0.008191827751994347,1.017259389149939,0.0027308249250885502
0.0,0.05,False,,1.0458797710999974,1.0226826345939377,35318.53039215668,16,-10.655861496731562,1.3849325283993854,-8.237264204340246,1.4188931959218367,0.008221684408378624,1.0209669822482113,0.002853429712555699
0.0,0.06000000000000001,False,,1.0545666760689838,1.0269209687551344,35172.762861413,16,-10.156775021502636,1.4668406590557685,-7.564963080235754,1.6564556727846411,0.008249414708031066,1.0244105248298434,0.002972986893143759
0.0,0.06999999999999999,False,,1.063060948502474,1.031048470491312,35031.95896719116,16,-9.631742977124667,1.5582406935728796,-6.820475271600245,1.966204109154917,0.008274935655135937,1.0275797104924824,0.0030888839594354163
0.0,0.08,False,,1.0713497309458124,1.035060254741632,34896.178793429666,16,-9.150365903859974,1.6470371514451092,-6.019057854591918,2.3646689082033934,0.008298166043076377,1.0304644550161028,0.0032005345554962147
0.009999999999999995,-0.08,False,,0.9050314151435569,0.9513313908116124,37967.47175621103,16,-10.317737237484717,1.4399082790305142,-5.735202548012454,2.524386632413205,0.007634614718796556,0.9480647958384315,0.0011288760174550001
0.009999999999999995,-0.07,False,,0.9147713341333302,0.9564367904536767,37764.80377161552,16,-10.995477484969642,1.3318270041277993,-6.360323524230942,2.185967869296864,0.007681693982792634,0.9539110886053442,0.0012273374217035664
0.009999999999999995,-0.06,False,,0.92446746264448,0.9614923102367902,37566.236699845824,16,-11.636339302730823,1.2370997681719347,-6.959143235729006,1.904415918563569,0.007727671190471709,0.959620528258424,0.0013305974854276178
0.009999999999999995,-0.05,False,,0.9341102660021625,0.9664938002916328,37371.8359088677,16,-12.369187375617122,1.1370048621850755,-7.523946011683318,1.6721742268544575,0.007772468741058884,0.9651834783503164,0.0014380668902817522
0.009999999999999995,-0.04,False,,0.9436898925725681,0.9714370245016236,37181.66674774139,16,-13.211043119263593,1.0319758512136246,-8.042572740848318,1.4839485797156597,0.007816007681106242,0.9705901344590253,0.00154914120756295
0.009999999999999995,-0.03,True,,0.953196184983909,0.9763176660205986,36995.794471954985,16,-14.185398204516641,0.9224690000346802,-8.498279650813995,1.3361282961970131,0.007858207879910184,0.9758305459712,0.0016632030591313845
0.009999999999999995,-0.020000000000000004,True,,0.9626186933819163,0.9811313334013527,36814.28416542206,16,-14.049907100496611,0.9369714019133614,-8.870406258430446,1.2264094851069571,0.007898988221823371,0.9808946399633905,0.0017796245332233557
0.009999999999999995,-0.009999999999999995,True,,0.9719466907893399,0.9858735673448903,36637.20065922108,16,-13.506005162437553,0.9975195879365673,-9.136332065596102,1.1535672557136263,0.007938266815423914,0.9857722471766317,0.0018977698547429185
0.009999999999999995,0.0,False,,0.9811691906275081,0.9905398480765466,36464.60844717638,16,-13.002736824829121,1.0570240029749862,-9.274902664614222,1.1173413213951715,0.007975961219365028,0.9904531300624045,0.0020169983041901747
0.009999999999999995,0.009999999999999995,False,,0.9902749664448555,0.9951256033510822,36296.571598403316,16,-12.363662673157895,1.1377282897174514,-9.270731618943714,1.1184149524448486,0.008011988684542682,0.9949270128549619,0.0021366673773170215
0.009999999999999995,0.020000000000000004,False,,0.999252573882494,0.999626217084413,36133.153666963844,16,-11.767049244458942,1.2186226009641585,-9.117873462309339,1.1584806396516425,0.008046266412053192,0.9991836136044466,0.002256136174149869
0.009999999999999995,0.03,False,,1.0080903748903975,1.0040370386048503,35974.41759880348,16,-11.219506177793905,1.2979153889877786,-8.821149120386476,1.2403984489865003,0.008078711826214374,1.003212678080599,0.0023747690008418835
0.009999999999999995,0.039999999999999994,False,,1.0167765641896545,1.0083533925116008,35820.42563616535,16,-10.715336194842173,1.3754819032831942,-8.394418882801366,1.3684667139826237,0.008109242861729097,1.0070040154326645,0.002491939164330103
0.009999999999999995,0.05,False,,1.0252991979566,1.0125705891228522,35671.23921970299,16,-10.249886056533068,1.4512003946581327,-7.856691563801873,1.548841476723853,0.00813777826386036,1.0105475354650688,0.0026070329373280698
0.009999999999999995,0.06000000000000001,False,,1.033646224683651,1.0166839354901065,35526.91888853824,16,-9.81930842420014,1.5249523355760972,-7.227835436727462,1.7901630256274874,0.008164237900294153,1.0138332873644806,0.002719453663868656
0.009999999999999995,0.06999999999999999,False,,1.0418055181493804,1.0206887469495196,35387.52417853709,16,-9.327292985838197,1.6138272387103552,-6.525320237169213,2.104476608311624,0.008188543083138556,1.01685149968559,0.002828625974892688
0.009999999999999995,0.08,False,,1.0497649124071566,1.0245803591749925,35253.11351910058,16,-8.853136047585593,1.7043739521097148,-5.762499866897973,2.508569512665126,0.00821061689932019,1.0195926213796673,0.002934000077519018
0.020000000000000004,-0.08,False,,0.889343159997283,0.9430499244458286,38300.886066728766,16,-10.331538620663514,1.4376221636441087,-5.606366355285912,2.6003960101955403,0.007570550618973745,0.9401093298514511,0.001006311864736173
0.020000000000000004,-0.07,False,,0.8987465784484892,0.9480224567216164,38099.99167777443,16,-11.008213761106525,1.329875553320543,-6.183648204415179,2.2767288253011384,0.007616063725266717,0.945761137495311,0.0010957744121758584
0.020000000000000004,-0.06,False,,0.908104235767671,0.9529450329204046,37903.18062810426,16,-11.652486632768301,1.23480209888097,-6.734473040155474,2.0055284286175157,0.007660480271394809,0.9512767745363137,0.001190023834015119
0.020000000000000004,-0.05,False,,0.9174069842354364,0.957813647968871,37710.51685057086,16,-12.350067430765325,1.1395104679320873,-7.251238902891542,1.7805420568111725,0.007703725727219266,0.956646985838033,0.0012884957760039399
0.020000000000000004,-0.04,False,,0.9266453837623096,0.962624217315516,37522.064229969445,16,-13.148625536428247,1.0394184318389004,-7.72259290913317,1.5974116066116442,0.007745724351796159,0.9618623659065196,0.0013906123917941133
0.020000000000000004,-0.03,True,,0.9358097130377699,0.9673725823268767,37337.88653029239,16,-14.068553351185829,0.9349621357318705,-8.133486150466302,1.4532071015422965,0.0077863993630507165,0.9669133799604228,0.0014957844337737012
0.020000000000000004,-0.020000000000000004,True,,0.9448899825678925,0.9720545162530199,37158.047318855446,16,-13.51027715723105,0.9970290969344688,-8.46589905107129,1.3461275772281225,0.007825673123016281,0.9717903869339234,0.0016034135788228784
0.020000000000000004,-0.009999999999999995,True,,0.9538759496605178,0.9766657307700101,36982.60988737659,16,-12.979687538541961,1.0598326967012897,-8.700547644864503,1.2753264356510017,0.007863467338541227,0.9764836644004751,0.0017128949871217122
0.020000000000000004,0.0,False,,0.9627571354060257,0.9812018831035872,36811.637170108894,16,-12.488132162161001,1.1215408137986538,-8.819625367584461,1.2408337278814334,0.007899703277256035,0.9809834353915492,0.001823620087197172
0.020000000000000004,0.009999999999999995,False,,0.9715228436894605,0.9856585837344798,36645.1916591505,16,-11.954085739296119,1.192662059001672,-8.810090047485101,1.243561081235985,0.007934301998407325,0.9852798970615546,0.0019349795804326213
0.020000000000000004,0.020000000000000004,False,,0.9801621822558917,0.9900314046816352,36483.335317077,16,-11.369294967387745,1.2757246355543546,-8.666423469188748,1.2853866340554871,0.007967184598013865,0.9893632511312574,0.0020463666519716273
0.020000000000000004,0.03,False,,0.9886640858356222,0.9943158883552159,36326.12948706421,16,-10.832019003172906,1.3571277800843993,-8.391683902337604,1.3693287807663914,0.007998272467634343,0.9932237360215069,0.002157180372233622
0.020000000000000004,0.039999999999999994,False,,0.997017341319127,0.9985075569664593,36173.63480069299,16,-10.336850816051047,1.4367431984155177,-7.9963393948035835,1.499830520959502,0.008027487565830474,0.9968516605634649,0.002266829271137858
0.020000000000000004,0.05,False,,1.0052106149536213,1.0026019224765237,36025.91108365106,16,-9.879359693484416,1.514445698352398,-7.495422758782814,1.683192745474003,0.008054752701252943,1.0002374391521562,0.0023747350607328218
0.020000000000000004,0.06000000000000001,False,,1.0132324815139566,1.006594497061233,35883.01725957044,16,-9.455871774828799,1.5901134164128872,-6.905202201403453,1.928216995312748,0.008079991826076185,1.0033716281851373,0.00248033648129913
0.020000000000000004,0.06999999999999999,False,,1.0210714553803297,1.0104808040632587,35745.011252262906,16,-9.054808423662108,1.665257005957068,-6.240444944839407,2.2471477698940525,0.008103130338316833,1.0062449636043336,0.0025830932395227734
0.020000000000000004,0.08,False,,1.028716023434237,1.0142563893977878,35611.94988663843,16,-8.586727918391325,1.7574593748690044,-5.512779851957232,2.65704029905702,0.008124095391402948,1.00884839933828,0.0026824900063289335
0.03,-0.08,False,,0.873961001399584,0.9348588136181762,38636.473428156794,16,-10.3380496537443,1.4365449109500337,-5.449420393182739,2.696088147881498,0.007506750651711226,0.9321866637883792,0.0008940334278428688
0.03,-0.07,False,,0.8830402877869433,0.939702233575585,38437.33304112825,16,-10.992106645168256,1.3323439628847489,-5.983123482030498,2.384315809054636,0.007550743828198583,0.9376497268794457,0.0009747611684183773
0.03,-0.06,False,,0.8920720949888701,0.9444956828852475,38242.25813409594,16,-11.659618689894069,1.2337886086289327,-6.490803580468243,2.12126911347599,0.007593646951453347,0.9429774273970914,0.0010602743530675478
0.03,-0.05,False,,0.9010476486345473,0.9492352967702725,38051.311233718574,16,-12.318551973626985,1.1436525218495663,-6.9651177497246906,1.9017978477868425,0.00763538846211184,0.9481608791150938,0.001150032843424899
0.03,-0.04,True,,0.9099579048218633,0.9539171372933098,37864.55479133593,16,-13.070114492159142,1.0488562393476568,-7.395554216059036,1.7223472063152507,0.0076758957209802576,0.9531910617141595,0.001243484504747421
0.03,-0.03,True,,0.9187935611464612,0.9585371986242689,37682.051112129215,16,-13.5793605152886,0.9891306623341695,-7.76859306001013,1.5805812312087215,0.007715095172892232,0.9580588411297215,0.001340067225008946
0.03,-0.020000000000000004,True,,0.9275450694828188,0.9630914128382719,37503.86228134949,16,-13.017755677967829,1.055197872114686,-8.0684117606252,1.4751458115322102,0.007752912524882334,0.9627549916774858,0.0014392111498619077
0.03,-0.009999999999999995,True,,0.9362026505669679,0.967575656249664,37330.05008769762,16,-12.498480440331976,1.1202054174367246,-8.278339110532977,1.4055367826504697,0.007789272938553268,0.9672702199415479,0.0015403411311836017
0.03,0.0,True,,0.944756310420237,0.9719857562846469,37160.67594395816,16,-12.016906761520897,1.1840672047455625,-8.383055434583571,1.3720520375883878,0.007824101236377877,0.9715951903929309,0.0016428793814055992
0.03,0.009999999999999995,False,,0.9531958586418093,0.9763174988915283,36995.80080501031,16,-11.569203193218758,1.2466987699685632,-8.37115155490405,1.3758179492661051,0.007857322121537258,0.9757205526890343,0.0017462483273708457
0.03,0.020000000000000004,False,,0.9615109285850333,0.9805666364837391,36835.485083359585,16,-11.007978533337582,1.3299115689629628,-8.237271932769644,1.4188906709516635,0.007888860410742953,0.9796369705854444,0.0018498736489066634
0.03,0.03,False,,0.9696909994182342,0.9847288964066375,36679.788562355214,16,-10.479452951317699,1.4133477865314,-7.983002642898147,1.5044434306936965,0.00791864127932777,0.9833351523712578,0.0019531874899262904
0.03,0.039999999999999994,False,,0.9777254200554085,0.9887999899147494,36528.770307280196,16,-9.991972613933719,1.4949375819129664,-7.616106143926892,1.6370634494534677,0.007946590517737464,0.9868058827201631,0.0020556318212972885
0.03,0.05,False,,0.9856034349256944,0.9927756216415139,36382.488574522504,16,-9.541291193117937,1.5745524462817762,-7.148421616612072,1.823198542102891,0.007972634798373601,0.9900400558269299,0.002156661934715159
0.03,0.06000000000000001,False,,0.9933142115329947,0.9966514995388281,36241.00071905795,16,-9.12387909955443,1.6520673020670675,-6.593249635536191,2.0718159061772514,0.007996701951583971,0.9930287096798383,0.0022557500433512336
0.03,0.06999999999999999,False,,1.0008468697387665,1.0004233452587792,36104.363100497016,16,-8.73677297460456,1.7273607293733382,-5.963043278361769,2.3953655469763913,0.008018721249418674,0.9957630612974473,0.0023523889592737862
0.03,0.08,False,,1.008190512681953,1.0040869049449619,35972.630987968834,16,-8.349216155990225,1.806179392245638,-5.267880920075302,2.811175987741096,0.008038623695612666,0.9982345427385654,0.0024460958183423562
0.039999999999999994,-0.08,False,,0.8588811860943809,0.9267584292006094,38974.17770733679,16,-10.337863575309312,1.436575686484064,-5.254918359412607,2.8195791512535493,0.007443253558387855,0.924301608545219,0.0007922312769099034
0.039999999999999994,-0.07,False,,0.8676482858066605,0.9314764011002429,38776.77165924224,16,-10.966638400747996,1.3362563148874156,-5.748149750070861,2.5168721289839437,0.00748577230714191,0.9295815775209386,0.0008644856744534255
0.039999999999999994,-0.06,False,,0.8763664215696948,0.9361444448212545,38583.412967144686,16,-11.658850795523591,1.2338976891315572,-6.216243504468302,2.25970515371763,0.007527208432211687,0.9347271065229321,0.0009415336683584925
0.039999999999999994,-0.05,False,,0.8850271789363361,0.9407588314421163,38394.16278034617,16,-12.27614555268995,1.1492497369459367,-6.652228412572223,2.0438700761612436,0.007567493245804807,0.939729665916076,0.0010228585759975938
0.039999999999999994,-0.04,True,,0.8936218951294121,0.9453157647735555,38209.08214737019,16,-12.977594294761964,1.060088140373137,-7.04646145381674,1.866508539319152,0.007606557101053804,0.9445806069675113,0.00110793309801876
0.039999999999999994,-0.03,True,,0.9021416699102957,0.9498113864922317,38028.23194700906,16,-13.117745450108602,1.0431203502548012,-7.386835681558481,1.7258083201535652,0.007644329550016837,0.9492711814671372,0.0011962212650167775
0.039999999999999994,-0.020000000000000004,True,,0.9105773780718281,0.9542417817680319,37851.67281662504,16,-12.56715376155839,1.111383647830452,-7.659422723416547,1.6208165187869634,0.007680739514841258,0.9537925629826658,0.0012871805824558298
0.039999999999999994,-0.009999999999999995,True,,0.9189196835970367,0.9586029853891739,37679.46507779025,16,-12.057536028552251,1.1785415251690285,-7.849684854951265,1.5513423236682813,0.007715715471929546,0.9581358697293079,0.0013802643693856548
0.039999999999999994,0.0,True,,0.9271590555154335,0.9628909883862418,37511.66865936882,16,-11.584501791776066,1.2445048718087042,-7.944233680050977,1.5179335448252709,0.007749185648828326,0.962292189019408,0.0014749242866011509
0.039999999999999994,0.009999999999999995,False,,0.9352857854778771,0.9671017451529478,37348.34301816352,16,-11.144404954097471,1.309186272769712,-7.932840375102193,1.521920927878394,0.0077810782334237095,0.9662526032402777,0.0015706130433343255
0.039999999999999994,0.020000000000000004,False,,0.9432900070589852,0.9712311810578289,37189.54705726877,16,-10.68005804730755,1.3810798479104356,-7.810137807712104,1.5655334297093888,0.007811321594893774,0.9700082172920245,0.0016667872719090108
0.039999999999999994,0.03,False,,0.9511617167830204,0.9752752005372742,37035.33904229157,16,-10.158972752867875,1.4664695613266039,-7.5764045227416235,1.6520975010142473,0.007839844515717693,0.9735501873983964,0.0017629105550612239
0.039999999999999994,0.039999999999999994,False,,0.9588907968550067,0.9792296956562371,36885.776515622354,16,-9.678040794775686,1.5499570038468238,-7.237106440224106,1.7863455915262927,0.007866576433889168,0.9768697511847931,0.0018584565891001325
0.039999999999999994,0.05,False,,0.966467039563745,0.983090555118777,36740.91620895786,16,-9.233168855826172,1.6314104800725922,-6.8013641267796014,1.974875462815459,0.00789144769435257,0.9799582589015514,0.001952912460889682
0.039999999999999994,0.06000000000000001,False,,0.9738801733074435,0.9868536737062104,36600.81395429835,16,-8.820947445532067,1.7107018237444953,-6.279901422147503,2.226824466563262,0.007914389808492924,0.9828072056473547,0.0020457820164511776
0.039999999999999994,0.06999999999999999,False,,0.9811198901759954,0.9905149621161689,36465.52459366151,16,-8.438508797548348,1.7877066298927493,-5.6831024790756,2.554852774702105,0.007935335720398699,0.9854082644336883,0.002136589294601109
0.039999999999999994,0.08,False,,0.9881758750067284,0.9940703571713264,36335.10188777482,16,-8.083420053161742,1.8623044798954067,-5.0196107367280876,2.9765628211352753,0.00795422007843694,0.9877533199089812,0.0022248819951737734
0.05,-0.08,False,,0.8440997554851549,0.9187490165900342,39313.944351740436,16,-10.331663989098432,1.4376014137672997,-5.054562079936083,2.9527040419854234,0.007380094811956848,0.916458569145588,0.0007010768044594037
0.05,-0.07,False,,0.8525661992577476,0.9233451138430027,39118.25293698182,16,-10.932709339936546,1.341486244024216,-5.512178766139563,2.657408072500258,0.007421183849741425,0.9215609969239701,0.0007651160424780669
0.05,-0.06,False,,0.8609824094814483,0.9278913780618119,38926.59050985462,16,-11.611740161817439,1.2406083004999522,-5.945930331604651,2.4048228698225547,0.007461198532223429,0.9265300114944683,0.0008339658720335218
0.05,-0.05,True,,0.8693403184261017,0.9323842118065394,38739.01687100996,16,-12.224478911375932,1.156106239509151,-6.349213143010073,2.1915673024080786,0.007500072944952579,0.9313574276149783,0.000907132297784998
0.05,-0.04,True,,0.8776316297020709,0.9368199558624223,38555.591696577016,16,-12.873272311879017,1.0728971090049348,-6.7131361639424325,2.0154058283434195,0.007537740325579859,0.9360349547515147,0.0009841119790720736
0.05,-0.03,True,,0.8858478289345447,0.9411948942352719,38376.37447107524,16,-12.695410975121542,1.0950933504938287,-7.026738940276312,1.8750041466624556,0.007574133216003211,0.9405542159716308,0.0010643941031201526
0.05,-0.020000000000000004,True,,0.8939801959429908,0.9455052596062017,38201.42441775576,16,-12.154221433759776,1.1654955480954845,-7.277560315940757,1.7697833092032247,0.0076091836265960305,0.9449067683382777,0.0011474624400318453
0.05,-0.009999999999999995,True,,0.9020198184600245,0.9497472392484353,38030.80042645816,16,-11.652866774857022,1.2347480583627304,-7.452652832990027,1.6998509537384756,0.007642823212353258,0.9490841247835866,0.0012327975752321602
0.05,0.0,True,,0.909957607414906,0.9539169814060896,37864.560979086345,16,-11.187153289208032,1.3027588321786066,-7.540016144415244,1.6659981396557926,0.007674983460622626,0.9530777774212953,0.0013198793133457306
0.05,0.009999999999999995,False,,0.9177843137967759,0.9580106021317175,37702.76407282468,16,-10.753588982164553,1.3694375799108802,-7.53022381155456,1.669758817028448,0.007705595890033125,0.9568792222496413,0.0014081892441228777
0.05,0.020000000000000004,False,,0.9254905471016304,0.9620241925760653,37545.467141234025,16,-10.349236613490858,1.4346959091565783,-7.417825733848876,1.7135372631117578,0.007734592260043993,0.9604799851731097,0.0014972134586765321
0.05,0.03,False,,0.9330667953549514,0.9659538267199688,37392.72697338564,16,-9.868197778279859,1.516393107455164,-7.202062644794668,1.8008181620880919,0.007761904790446214,0.9638716492600821,0.0015864454027820947
0.05,0.039999999999999994,False,,0.940503446688918,0.9697955695345891,37244.5996312098,16,-9.392813754974664,1.6016993631623915,-6.88661782448376,1.936485922169318,0.007787466390002389,0.9670458831352852,0.0016753888493546455
0.05,0.05,False,,0.9477908124393077,0.9735454855523227,37101.14036525479,16,-8.952870352317577,1.6849156844107145,-6.478481754805802,2.1272961351598467,0.007811210893261446,0.969994470387391,0.0017635609707618973
0.05,0.06000000000000001,False,,0.9549191517126734,0.977199647826724,36962.4035290704,16,-8.54505784688328,1.7659109450423522,-5.986314393207982,2.382564613498211,0.00783307330446939,0.9727093398578,0.0018504954895641151
0.05,0.06999999999999999,False,,0.9618786973592367,0.9807541472556905,36828.44249244879,16,-8.166588070537316,1.8445578787689367,-5.418793188425432,2.7151686323740707,0.007852990047350785,0.9751825966584513,0.0019357458816884746
0.05,0.08,False,,0.9686596832714035,0.9842051022380465,36699.30955377298,16,-7.815092452649388,1.9207333095368375,-4.783337665595841,3.142985373851318,0.007870899219405762,0.9774065537503702,0.0020188886062071074
0.06000000000000001,-0.08,False,,0.8296125725700271,0.9108307046702077,39655.72035092406,14,-10.320215630668834,1.4394974806058314,-4.793454171424847,3.1356725879659066,0.007317306796813969,0.9086615670767112,0.0006207233762441533
0.06000000000000001,-0.07,False,,0.8377894855125011,0.9153084100523173,39461.72384603384,14,-10.891314379421825,1.3478947187281138,-5.214615341531905,2.8458669520941573,0.007357010004676664,0.9135919027967055,0.0006768017528657909
0.06000000000000001,-0.06,False,,0.8459150934800441,0.9197364260917603,39271.73773569045,14,-11.534835215893636,1.251641429320428,-5.613121079343644,2.5963546728947535,0.007395647885041322,0.9183899463796203,0.0007377158519319446
0.06000000000000001,-0.05,True,,0.8539816625017438,0.9241112825313539,39085.820500423724,14,-12.165278228220462,1.1640128621944321,-5.982836854689939,2.3844731752382646,0.007433157199818165,0.9230478449332166,0.0008029935938096235
0.06000000000000001,-0.04,True,,0.8619812481881269,0.9284294524562041,38904.03047413092,14,-12.759430576557856,1.087051605562833,-6.315707844257403,2.208540369879754,0.007469473965232536,0.9275576529662689,0.0008721547229761656
0.06000000000000001,-0.03,True,,0.8699057061833712,0.9326873571478125,38726.42577882891,14,-12.308595497412682,1.1449642214349058,-6.601975051123769,2.0676575970132185,0.007504533598144912,0.931911350558553,0.0009447126077949306
0.06000000000000001,-0.020000000000000004,True,,0.8777467040114779,0.9368813713653815,38553.06425700109,14,-11.775439323320553,1.2174460486853862,-6.830664550361463,1.9615964709809401,0.00753827107346264,0.9361008629082015,0.0010201762062405086
0.06000000000000001,-0.009999999999999995,True,,0.885495734344422,0.9410078290558597,38384.00340162604,14,-11.281158179900801,1.2887354695265492,-6.990413017309986,1.8907531161294686,0.007570621092441041,0.9401180812312975,0.0010980521949130746
0.06000000000000001,0.0,True,,0.893144129711785,0.9450630294915705,38219.300283991295,14,-10.821722084700706,1.3587375772414019,-7.0706031119817805,1.8561617348416817,0.007601518261555062,0.9439548849741177,0.001177847252300228
0.06000000000000001,0.009999999999999995,False,,0.9006830786619777,0.9490432438313745,38059.01147941218,14,-10.393767714191252,1.4273592865262454,-7.06264296882669,1.8595669961996488,0.007630897281521043,0.9476031652858151,0.0012590704887186447
0.06000000000000001,0.020000000000000004,False,,0.908103643374863,0.9529447220982249,37903.192990992626,14,-9.994460354494425,1.4945094755843074,-6.961090124495999,1.9035623836504743,0.0076586931459196915,0.9510548496833758,0.0013412360119345588
0.06000000000000001,0.03,False,,0.9153967787144425,0.9567637005627055,37751.90017158223,14,-9.605118275991249,1.563024468781845,-6.764280846240915,1.9918106122271093,0.007684841348765319,0.9543019278275222,0.0014238656136872363
0.06000000000000001,0.039999999999999994,False,,0.9225533526983482,0.9604964095187176,37605.18764410121,14,-9.134393279657916,1.6500687014703148,-6.474241814497437,2.1293739909196505,0.007709278100229984,0.9573364783112897,0.001506491561962124
0.06000000000000001,0.05,False,,0.9295641683482597,0.9641390814339287,37463.10922042225,14,-8.698593500957202,1.7349701835870566,-6.095897354827607,2.3231988876154266,0.0077319405496244316,0.9601506963497517,0.0015886594798518244
